tracking_number,carrier,status,error_message,service,service_code,weight_kg,weight_lbs,is_dimensional_weight,origin_city,origin_state,origin_country,destination_city,destination_state,destination_country,distance_km,distance_miles,transport_mode,emission_factor,total_emissions_kg_co2e,main_transit_emissions_kg,last_mile_emissions_kg,trees_needed_1_year,equivalent_miles_driven
Unknown,FedEx,success,,FedEx International Economy,INTERNATIONAL_ECONOMY,0.599,1.32,FALSE,SHENZHEN,GD,CN,WORCESTER,MA,US,12803.95,7956,air_longhaul,0.69,5.2909,5.2897,0.0012,0.25,13.1
TBA324978533880,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,8.5,18.739,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.053,0.036,0.017,0,0.1
9405840109628000132451,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324972024915,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.38,5.247,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0148,0.0101,0.0048,0,0
TBA324903163155,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.18,2.601,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0074,0.005,0.0024,0,0
TBA324969180091,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,11.31,24.934,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.1422,0.1196,0.0226,0.01,0.4
TBA324923860873,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.28,0.617,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0019,0.0019,0,0,0
352553448885437,fedex,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,0.91,2.006,FALSE,OBETZ,OH,US,WORCESTER,MA,US,972.85,604.5,air_shorthaul,0.82,0.7278,0.7259,0.0018,0.03,1.8
1ZX7758W0367108012,UPS,success,,UPS Ground,518,4.99,11,FALSE,SAUGERTIES,NY,US,WORCESTER,MA,US,178.92,111.17,truck_average,0.127,0.1234,0.1134,0.01,0.01,0.3
1ZX7758W0367589226,UPS,success,,UPS Ground,518,4.99,11,FALSE,SAUGERTIES,NY,US,WORCESTER,MA,US,178.92,111.17,truck_average,0.127,0.1234,0.1134,0.01,0.01,0.3
TBA324967471410,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.899,4.186,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0118,0.008,0.0038,0,0
798081438712138,fedex,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z0435540395884969,UPS,success,,UPS Ground,518,0.953,2.1,FALSE,DURHAM,NH,US,WORCESTER,MA,US,120.5,74.88,truck_average,0.127,0.0165,0.0146,0.0019,0,0
1ZX226V50389892175,UPS,success,,UPS Ground,518,1.089,2.4,FALSE,MOUNT JULIET,TN,US,WORCESTER,MA,US,1435.13,891.75,truck_average,0.127,0.2006,0.1984,0.0022,0.01,0.5
Unknown,FedEx,success,,FedEx Priority Overnight,PRIORITY_OVERNIGHT,1.36,2.998,FALSE,Elizabethtown,PA,US,WORCESTER,MA,US,465.83,289.45,air_shorthaul,0.82,0.5222,0.5195,0.0027,0.02,1.3
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,1.36,2.998,FALSE,Hayward,CA,US,WORCESTER,MA,US,4263.36,2649.13,air_shorthaul,0.82,4.7572,4.7545,0.0027,0.23,11.8
1Z851E0E0397376247,UPS,success,,UPS Ground,518,3.175,7,FALSE,AYER,MA,US,WORCESTER,MA,US,37.39,23.23,truck_average,0.127,0.0214,0.0151,0.0064,0,0.1
1Z851E0E0396959655,UPS,success,,UPS Ground,518,10.886,24,FALSE,AYER,MA,US,WORCESTER,MA,US,37.39,23.23,truck_average,0.127,0.0735,0.0517,0.0218,0,0.2
1ZFX40620335239165,UPS,success,,UPS Ground,518,0.454,1,FALSE,ROCKVILLE,MD,US,WORCESTER,MA,US,573.7,356.48,truck_average,0.127,0.034,0.033,0.0009,0,0.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.91,2.006,FALSE,West Warwick,RI,US,WORCESTER,MA,US,66.01,41.02,truck_average,0.127,0.0094,0.0076,0.0018,0,0
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,14.97,33.003,FALSE,West Warwick,RI,US,WORCESTER,MA,US,66.01,41.02,truck_average,0.127,0.1554,0.1255,0.0299,0.01,0.4
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.59,1.301,FALSE,THIEF RIVER FALLS,MN,US,WORCESTER,MA,US,2012.9,1250.76,truck_average,0.127,0.152,0.1508,0.0012,0.01,0.4
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,2.81,6.195,FALSE,AGAWAM,MA,US,WORCESTER,MA,US,70.56,43.85,truck_average,0.127,0.0308,0.0252,0.0056,0,0.1
1Z6VV8620373477489,UPS,success,,UPS Ground,518,0.998,2.2,FALSE,LAWRENCEVILLE,GA,US,WORCESTER,MA,US,1408.91,875.46,truck_average,0.127,0.1806,0.1786,0.002,0.01,0.4
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.45,0.992,FALSE,TYNGSBORO,MA,US,WORCESTER,MA,US,55.18,34.29,truck_average,0.127,0.0041,0.0032,0.0009,0,0
Unknown,FedEx,success,,FedEx First Overnight,FIRST_OVERNIGHT,0.45,0.992,FALSE,ROBBINSVILLE,NJ,US,WORCESTER,MA,US,327.76,203.66,air_shorthaul,0.82,0.1218,0.1209,0.0009,0.01,0.3
9400136106194369307943,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255058914034,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z6VV8620375960952,UPS,success,,UPS Ground,518,2.404,5.3,FALSE,LAWRENCEVILLE,GA,US,WORCESTER,MA,US,1408.91,875.46,truck_average,0.127,0.435,0.4302,0.0048,0.02,1.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,2.27,5.004,FALSE,Tuscon,AZ,US,Worcester,MA,US,3624.05,2251.88,truck_average,0.127,1.0493,1.0448,0.0045,0.05,2.6
5026043441612,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA324958013412,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.12,2.469,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.007,0.0047,0.0022,0,0
1Z75X87W0398348785,UPS,success,,UPS Ground,518,9.072,20,FALSE,REDMOND,WA,US,WORCESTER,MA,US,3944.24,2450.84,truck_average,0.127,4.5624,4.5443,0.0181,0.22,11.3
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,2.36,5.203,FALSE,CHICAGO,IL,US,WORCESTER,MA,US,1308.31,812.95,truck_average,0.127,0.3968,0.3921,0.0047,0.02,1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,4.54,10.009,FALSE,Camden,ME,US,WORCESTER,MA,US,310.17,192.73,truck_average,0.127,0.1879,0.1788,0.0091,0.01,0.5
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,2.36,5.203,FALSE,CHICAGO,IL,US,WORCESTER,MA,US,1308.31,812.95,truck_average,0.127,0.3968,0.3921,0.0047,0.02,1
1ZW626X8YW41526933,UPS,success,,UPS Ground Saver®,613,2.313,5.1,FALSE,SPARTANBURG,SC,US,WORCESTER,MA,US,1197.37,744.01,truck_average,0.127,0.3564,0.3518,0.0046,0.02,0.9
1Z8455V1YW01905862,UPS,success,,UPS Ground Saver®,613,16.964,37.4,FALSE,TIFTON,GA,US,WORCESTER,MA,US,1587.04,986.14,truck_average,0.127,3.4532,3.4192,0.0339,0.16,8.5
9400150899471000079292,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324941726454,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.82,10.626,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.06,0.0504,0.0096,0,0.1
TBA324936891482,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.984,2.169,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0066,0.0066,0,0,0
TBA324969037710,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,4.93,10.87,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0614,0.0515,0.0099,0,0.2
TBA324962208693,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,5.552,12.241,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0346,0.0235,0.0111,0,0.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.82,1.808,FALSE,Joliet,IL,US,Worcester,MA,US,1351.62,839.86,truck_average,0.127,0.1424,0.1408,0.0016,0.01,0.4
TBA324973765482,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.927,4.248,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.012,0.0082,0.0039,0,0
TBA324976177844,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.61,5.753,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0163,0.011,0.0052,0,0
TBA324972896295,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.25,0.551,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0016,0.0011,0.0005,0,0
TBA324973196499,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.56,1.235,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0064,0.0052,0.0011,0,0
TBA324968052492,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.843,4.064,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0209,0.0173,0.0037,0,0.1
TBA324967891996,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.47,3.241,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0092,0.0062,0.0029,0,0
TBA324972886721,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.03,4.475,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0231,0.019,0.0041,0,0.1
Unknown,FedEx,success,,FedEx SmartPost,SMART_POST,0.45,0.992,FALSE,BALTIMORE,MD,US,WORCESTER,MA,US,523.01,324.99,truck_average,0.127,0.0308,0.0299,0.0009,0,0.1
TBA324968982232,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,4.58,10.097,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0305,0.0305,0,0,0.1
TBA324950562954,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.41,3.109,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.016,0.0132,0.0028,0,0
1ZY449530397598058,UPS,success,,UPS Ground,518,0.907,2,FALSE,WOODLAND PARK,NJ,US,WORCESTER,MA,US,251.3,156.15,truck_average,0.127,0.0308,0.029,0.0018,0,0.1
TBA324939843164,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.113,9.068,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0256,0.0174,0.0082,0,0.1
9400108106244339720764,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324917267683,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,39.346,86.742,TRUE,Avenel,NJ,US,Worcester,MA,US,278.17,172.85,truck_average,0.127,1.4687,1.39,0.0787,0.07,3.6
1ZV1155F0341894370,UPS,success,,UPS Ground,518,1.814,4,FALSE,OAKMONT,PA,US,WORCESTER,MA,US,699.38,434.57,truck_average,0.127,0.1648,0.1612,0.0036,0.01,0.4
TBA324959472843,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.3,5.071,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0286,0.024,0.0046,0,0.1
TBA324958769701,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.166,2.57,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0132,0.0109,0.0023,0,0
C12243905782579,ontrac,unsupported,Carrier 'ontrac' not configured,,,,,,,,,,,,,,,,,,,,
1ZH4F2960390105322,UPS,success,,UPS Ground,518,1.406,3.1,FALSE,MEMPHIS,TN,US,WORCESTER,MA,US,1768.14,1098.67,truck_average,0.127,0.3186,0.3158,0.0028,0.02,0.8
1ZXJ19790301653708,UPS,success,,UPS Ground,518,0.408,0.9,FALSE,TEMPLE TERRACE,FL,US,WORCESTER,MA,US,1846.46,1147.34,truck_average,0.127,0.0965,0.0957,0.0008,0,0.2
TBA324953953985,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.66,1.455,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0075,0.0062,0.0013,0,0
9261290275336320214469,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324967684651,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.14,4.718,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0133,0.0091,0.0043,0,0
TBA324974433324,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,15.093,33.274,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.1715,0.1413,0.0302,0.01,0.4
TBA324977583352,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.39,0.86,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0049,0.0041,0.0008,0,0
TBA324912319201,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.584,5.696,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0161,0.0109,0.0052,0,0
92001903478422300332127620,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324962821501,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.54,1.19,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0061,0.0051,0.0011,0,0
22479214490374015106804273,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324937251135,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.15,2.535,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0131,0.0108,0.0023,0,0
TBA324928912932,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,9.05,19.952,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.1126,0.0945,0.0181,0.01,0.3
9400109206094882593881,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324965473225,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,1.4,3.086,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0093,0.0093,0,0,0
TBA324967893033,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.66,1.455,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0082,0.0069,0.0013,0,0
TBA324971664191,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,8.16,17.99,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.1016,0.0852,0.0163,0,0.3
Unknown,FedEx,success,,FedEx SmartPost,SMART_POST,1.09,2.403,FALSE,PALMETTO,GA,US,WORCESTER,MA,US,1488.02,924.61,truck_average,0.127,0.2082,0.206,0.0022,0.01,0.5
143188716DEL,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
CTN0196890816,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
CTN0196929360,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Home Delivery,GROUND_HOME_DELIVERY,0.36,0.794,FALSE,Leominster,MA,US,Worcester,MA,US,29.53,18.35,truck_average,0.127,0.0021,0.0014,0.0007,0,0
CTN0196890003,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,4.99,11.001,FALSE,CHAMPLAIN,NY,US,Worcester,MA,US,330.47,205.35,truck_average,0.127,0.2194,0.2094,0.01,0.01,0.5
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,9.07,19.996,FALSE,CHAMPLAIN,NY,US,Worcester,MA,US,330.47,205.35,truck_average,0.127,0.3988,0.3807,0.0181,0.02,1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,9.98,22.002,FALSE,CHAMPLAIN,NY,US,Worcester,MA,US,330.47,205.35,truck_average,0.127,0.4388,0.4189,0.02,0.02,1.1
TBA324968451870,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.36,0.794,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0022,0.0015,0.0007,0,0
TBA324973524157,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,17.729,39.086,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.2015,0.166,0.0355,0.01,0.5
TBA324965687840,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,0.54,1.19,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.008,0.008,0,0,0
TBA324953905322,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.81,3.99,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0206,0.0169,0.0036,0,0.1
TBA324968630375,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,16.41,36.178,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.2043,0.1714,0.0328,0.01,0.5
1ZR642290262793205,UPS,success,,UPS 2nd Day Air®,545,0.181,0.4,FALSE,CAROL STREAM,IL,US,WORCESTER,MA,US,1349.83,838.74,truck_average,0.127,0.0315,0.0311,0.0004,0,0.1
TBA324962980014,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.23,11.53,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0326,0.0221,0.0105,0,0.1
TBA324974204045,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,32.03,70.614,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.3987,0.3346,0.0641,0.02,1
TBA324972903927,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.015,4.442,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0126,0.0085,0.004,0,0
TBA324904530890,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,14.88,32.805,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.1852,0.1555,0.0298,0.01,0.5
TBA324912793955,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.83,4.034,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0208,0.0171,0.0037,0,0.1
TBA324950658323,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,28.16,62.082,FALSE,Avenel,NJ,US,Worcester,MA,US,278.17,172.85,last_mile,0.2,1.5667,1.5667,0,0.07,3.9
9400109206094318698173,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324895379625,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.84,4.057,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0115,0.0078,0.0037,0,0
9500110846495276183331,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479434608106245353488601,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,4.99,11.001,FALSE,ATLANTA,GA,US,WORCESTER,MA,US,1451.11,901.68,air_shorthaul,0.82,5.9476,5.9377,0.01,0.28,14.7
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,11.79,25.992,FALSE,Zanesville,OH,US,WORCESTER,MA,US,894.44,555.78,truck_average,0.127,1.3628,1.3393,0.0236,0.06,3.4
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,4.99,11.001,FALSE,ATLANTA,GA,US,WORCESTER,MA,US,1451.11,901.68,air_shorthaul,0.82,5.9476,5.9377,0.01,0.28,14.7
TBA324965402000,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,2.84,6.261,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0419,0.0419,0,0,0.1
9500112043985279498365,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324937012924,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.43,0.948,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0071,0.0071,0,0,0
TBA324969846382,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.74,6.041,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0171,0.0116,0.0055,0,0
TBA324934728981,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.9,1.984,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0102,0.0084,0.0018,0,0
TBA324966288021,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,6.34,13.977,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0395,0.0268,0.0127,0,0.1
TBA324937678972,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.044,4.506,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0232,0.0191,0.0041,0,0.1
1Z1A018F0392447969,UPS,success,,UPS Ground,518,1.406,3.1,FALSE,SANFORD,FL,US,WORCESTER,MA,US,1719.02,1068.15,truck_average,0.127,0.3098,0.307,0.0028,0.01,0.8
TBA324895819461,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.72,3.792,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0107,0.0073,0.0034,0,0
1Z125EF80300077606,UPS,success,,UPS Ground,518,1.678,3.7,FALSE,AUSTIN,TX,US,WORCESTER,MA,US,2668.27,1657.98,truck_average,0.127,0.5721,0.5687,0.0034,0.03,1.4
TBA324956285922,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,9.18,20.238,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.151,0.151,0,0.01,0.4
TBA324950468028,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.567,7.864,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0222,0.0151,0.0071,0,0.1
1ZGW38440323230583,UPS,success,,UPS Ground,518,0.907,2,FALSE,PORTLAND,ME,US,WORCESTER,MA,US,199.65,124.06,truck_average,0.127,0.0248,0.023,0.0018,0,0.1
TBA324952581321,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.59,7.915,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0224,0.0152,0.0072,0,0.1
TBA324971013178,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,21.515,47.432,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.1341,0.0911,0.043,0.01,0.3
9434650206217094106555,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
143188715DEL,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA324950988299,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.38,3.042,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0086,0.0058,0.0028,0,0
TBA324950989143,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.18,4.806,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0248,0.0204,0.0044,0,0.1
9218490369990500689456,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZW30Y150346779667,UPS,success,,UPS Ground,518,0.318,0.7,FALSE,HENDERSON,NV,US,WORCESTER,MA,US,3755.14,2333.34,truck_average,0.127,0.1521,0.1514,0.0006,0.01,0.4
TBA324960817658,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.06,2.337,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.012,0.0099,0.0021,0,0
TBA324975776054,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,24.65,54.344,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.3099,0.2606,0.0493,0.01,0.8
TBA324963557780,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.5,1.102,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0031,0.0021,0.001,0,0
TBA324881507683,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.52,1.146,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0032,0.0022,0.001,0,0
1ZRF78150315306785,UPS,success,,UPS Ground,518,2.812,6.2,FALSE,VALLEY VILLAGE,CA,US,WORCESTER,MA,US,4125.22,2563.29,truck_average,0.127,1.479,1.4734,0.0056,0.07,3.7
9505515834225275308717,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9434650899563050115784,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400136208304280891477,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725254944581442,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZV9320VYW53011768,UPS,success,,UPS Ground Saver®,613,0.454,1,FALSE,LA VERGNE,TN,US,WORCESTER,MA,US,1450.99,901.6,truck_average,0.127,0.0845,0.0836,0.0009,0,0.2
9200190390471504082967,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190394222801021687,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190392066701924905,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZY951651333714004,UPS,success,,UPS Next Day Air Saver®,556,0.091,0.2,FALSE,PHOENIX,AZ,US,WORCESTER,MA,US,3639.83,2261.69,truck_average,0.127,0.0421,0.0419,0.0002,0,0.1
